time_step,computation_time,tracking_error,Y_trajectory
0,0.0850830078125,[-0.92 -0.01 -0.59],0.11086155074223825
1,0.06435060501098633,[-0.92 -0.01 -0.59],0.1157403824170674
2,0.057645559310913086,[-0.91 -0.02 -0.58],0.1234462874513
3,0.05662798881530762,[-0.91 -0.02 -0.56],0.1338038556186417
4,0.061835527420043945,[-0.9  -0.03 -0.54],0.14660799792069554
5,0.06119251251220703,[-0.89 -0.05 -0.52],0.16169506308850143
6,0.06123995780944824,[-0.87 -0.06 -0.49],0.17873902252591203
7,0.06095433235168457,[-0.85 -0.08 -0.46],0.19728794145115391
8,0.07214856147766113,[-0.83 -0.1  -0.43],0.21694322404392025
9,0.05735445022583008,[-0.8  -0.12 -0.39],0.23740012868910293
10,0.0750582218170166,[-0.76 -0.14 -0.35],0.25832793307953755
11,0.0595850944519043,[-0.73 -0.16 -0.32],0.2789753833541834
12,0.07930803298950195,[-0.69 -0.18 -0.28],0.29816335961063534
13,0.08691668510437012,[-0.65 -0.2  -0.24],0.3147883068566852
14,0.05933833122253418,[-0.6  -0.21 -0.2 ],0.3278248131378296
15,0.055459022521972656,[-0.55 -0.23 -0.16],0.33627338738207324
16,0.06348085403442383,[-0.49 -0.24 -0.13],0.3394466128632879
17,0.05765056610107422,[-0.44 -0.24 -0.1 ],0.33692530508484997
18,0.06795692443847656,[-0.39 -0.24 -0.08],0.3287719484433388
19,0.062474727630615234,[-0.33 -0.23 -0.05],0.3147464259313978
20,0.06761527061462402,[-0.28 -0.21 -0.03],0.2952762685287864
21,0.0582737922668457,[-0.24 -0.2  -0.02],0.2723283166607335
22,0.06600379943847656,[-0.19 -0.17 -0.  ],0.2477209347739932
23,0.05545234680175781,[-0.15 -0.15  0.01],0.2229357908905868
24,0.06588053703308105,[-0.12 -0.12  0.02],0.19858209950617206
25,0.06123805046081543,[-0.09 -0.1   0.02],0.17479363099177012
26,0.07308077812194824,[-0.07 -0.07  0.03],0.151923381350215
27,0.06167936325073242,[-0.05 -0.05  0.03],0.13039506630773107
28,0.07033586502075195,[-0.04 -0.03  0.03],0.1105320650314138
29,0.0562436580657959,[-0.03 -0.01  0.03],0.09255562838768251
30,0.06841778755187988,[-0.02  0.01  0.02],0.07660999820410468
31,0.058714866638183594,[-0.01  0.02  0.02],0.06276987690812547
